,Make,Model,Engine Size(L),Cylinders,Fuel Consumption(Hwy (L/100 km)),Drag coefficient
427,GMC,Yukon XL 4WD,6.2,8,12.7,0.4
428,GMC,Yukon XL 4WD (No Stop-Start),6.2,8,12.7,0.4
429,Honda,Accord,1.5,4,6.5,0.315
430,Honda,Accord Sport/Touring,1.5,4,6.8,0.315
431,Honda,Accord Sport/Touring,2.0,4,7.4,0.315
432,Honda,Accord Hybrid,2.0,4,5.0,0.315
433,Honda,Accord Hybrid Sport/Touring,2.0,4,5.7,0.315
434,Honda,Civic Hatchback,1.5,4,6.3,0.315
435,Honda,Civic Hatchback,1.5,4,6.3,0.315
436,Honda,Civic Hatchback,2.0,4,6.2,0.315
437,Honda,Civic Hatchback,2.0,4,6.6,0.315
438,Honda,Civic Sedan,1.5,4,6.1,0.305
439,Honda,Civic Sedan,2.0,4,6.0,0.305
440,Honda,Civic Sedan,2.0,4,6.3,0.305
441,Honda,Civic Sedan Si,1.5,4,6.4,0.305
442,Honda,CR-V,1.5,4,7.0,0.37
443,Honda,CR-V AWD,1.5,4,7.4,0.37
444,Honda,HR-V,1.8,4,7.0,0.3249999999999999
445,Honda,HR-V AWD,1.8,4,7.5,0.3249999999999999
446,Honda,HR-V AWD,1.8,4,7.7,0.3249999999999999
447,Honda,Odyssey,3.5,6,8.5,0.3249999999999999
448,Honda,Passport AWD,3.5,6,9.8,0.37
449,Honda,Pilot AWD,3.5,6,9.3,0.37
450,Honda,Pilot AWD TrailSport,3.5,6,9.5,0.37
451,Honda,Ridgeline AWD,3.5,6,9.9,0.45
452,Hyundai,Elantra,1.6,4,6.6,0.305
453,Hyundai,Elantra,2.0,4,5.7,0.305
454,Hyundai,Elantra (ISG),2.0,4,5.5,0.305
455,Hyundai,Elantra,2.0,4,6.3,0.305
456,Hyundai,Elantra N,2.0,4,7.9,0.305
457,Hyundai,Elantra N,2.0,4,7.7,0.305
458,Hyundai,Elantra Hybrid Blue,1.6,4,4.2,0.305
459,Hyundai,IONIQ,1.6,4,4.1,0.315
460,Hyundai,IONIQ Blue,1.6,4,3.9,0.315
461,Hyundai,Kona,2.0,4,6.6,0.37
462,Hyundai,Kona N,2.0,4,8.7,0.37
463,Hyundai,Kona AWD,1.6,4,7.4,0.37
464,Hyundai,Kona AWD,2.0,4,7.2,0.37
465,Hyundai,Palisade AWD,3.8,6,9.6,0.4
466,Hyundai,Santa Cruz AWD,2.5,4,8.6,0.415
467,Hyundai,Santa Fe AWD,2.5,4,8.5,0.37
468,Hyundai,Santa Fe AWD,2.5,4,9.3,0.37
469,Hyundai,Santa Fe Hybrid,1.6,4,7.9,0.37
470,Hyundai,Sonata,1.6,4,6.4,0.315
471,Hyundai,Sonata,2.5,4,7.2,0.315
472,Hyundai,Sonata,2.5,4,6.4,0.315
473,Hyundai,Sonata Hybrid,2.0,4,4.6,0.315
474,Hyundai,Tucson,2.5,4,7.1,0.37
475,Hyundai,Tucson AWD,2.5,4,8.0,0.37
476,Hyundai,Tucson Hybrid,1.6,4,6.6,0.37
477,Hyundai,Veloster N,2.0,4,8.6,0.3
478,Hyundai,Veloster N,2.0,4,8.3,0.3
479,Hyundai,Venue,1.6,4,6.9,0.305
480,Hyundai,Venue,1.6,4,6.8,0.305
481,Infiniti,Q50 AWD,3.0,6,8.7,0.305
482,Infiniti,Q50 AWD Red Sport,3.0,6,9.3,0.305
483,Infiniti,Q60 AWD,3.0,6,8.7,0.3249999999999999
484,Infiniti,Q60 AWD Red Sport,3.0,6,9.2,0.3249999999999999
485,Infiniti,QX50 AWD,2.0,4,8.3,0.37
486,Infiniti,QX55 AWD,2.0,4,8.3,0.37
487,Infiniti,QX60 AWD,3.5,6,9.5,0.4
488,Infiniti,QX80 4WD,5.6,8,12.2,0.4
489,Jaguar,E-PACE P250,2.0,4,9.2,0.37
490,Jaguar,E-PACE P300,2.0,4,9.2,0.37
491,Jaguar,F-TYPE P450 Convertible,5.0,8,9.7,0.3249999999999999
492,Jaguar,F-TYPE P450 Convertible AWD,5.0,8,9.8,0.3249999999999999
493,Jaguar,F-TYPE P450 Coupe,5.0,8,9.7,0.3249999999999999
494,Jaguar,F-TYPE P450 Coupe AWD,5.0,8,9.8,0.3249999999999999
495,Jaguar,F-TYPE R Convertible AWD,5.0,8,9.8,0.3249999999999999
496,Jaguar,F-TYPE R Coupe AWD,5.0,8,9.8,0.3249999999999999
497,Jeep,Cherokee,2.0,4,7.6,0.37
498,Jeep,Cherokee,2.4,4,7.5,0.37
499,Jeep,Cherokee,3.2,6,8.2,0.37
500,Jeep,Cherokee 4X4 Active Drive I,2.0,4,8.0,0.37
501,Jeep,Cherokee 4X4 Active Drive I,2.4,4,8.0,0.37
502,Jeep,Cherokee 4X4 Active Drive I,3.2,6,8.6,0.37
503,Jeep,Cherokee 4X4 Active Drive Lock,3.2,6,9.7,0.37
504,Jeep,Compass,2.4,4,7.6,0.37
505,Jeep,Compass 4X4,2.4,4,7.8,0.37
506,Jeep,Gladiator 4X4 EcoDiesel,3.0,6,8.5,0.45
507,Jeep,Gladiator 4X4 Rubicon EcoDiesel,3.0,6,8.7,0.45
508,Jeep,Gladiator 4X4,3.6,6,10.7,0.45
509,Jeep,Gladiator 4X4,3.6,6,10.4,0.45
510,Jeep,Grand Cherokee 4X4,3.6,6,9.2,0.4
511,Jeep,Grand Cherokee 4X4,5.7,8,10.9,0.4
512,Jeep,Grand Cherokee L 4X4,3.6,6,9.4,0.4
513,Jeep,Grand Cherokee L 4X4,5.7,8,10.9,0.4
514,Jeep,Grand Cherokee WK 4X4,3.6,6,9.6,0.4
515,Jeep,Grand Wagoneer 4X4,6.4,8,12.8,0.4
516,Jeep,Renegade,1.3,4,7.4,0.37
517,Jeep,Renegade 4X4,1.3,4,8.1,0.37
518,Jeep,Renegade 4X4 Trailhawk,1.3,4,8.7,0.37
519,Jeep,Wagoneer 4X4,5.7,8,11.7,0.4
520,Jeep,Wrangler JL 4X4,2.0,4,9.8,0.37
521,Jeep,Wrangler JL 4X4,3.6,6,10.4,0.37
522,Jeep,Wrangler JL 4X4 eTorque,3.6,6,9.8,0.37
523,Jeep,Wrangler JL 4X4,3.6,6,9.6,0.37
524,Jeep,Wrangler JL Unlimited 4X4,2.0,4,9.9,0.37
525,Jeep,Wrangler JL Unlimited 4X4 EcoDiesel,3.0,6,8.1,0.37
526,Jeep,Wrangler JL Unlimited 4X4 Rubicon EcoDiesel,3.0,6,9.0,0.37
527,Jeep,Wrangler JL Unlimited 4X4,3.6,6,10.2,0.37
528,Jeep,Wrangler JL Unlimited 4X4 eTorque,3.6,6,9.9,0.37
529,Jeep,Wrangler JL Unlimited 4X4,3.6,6,10.1,0.37
530,Jeep,Wrangler JL Unlimited 4X4,6.4,8,14.1,0.37
531,Kia,Carnival,3.5,6,8.9,0.3249999999999999
532,Kia,Forte,1.6,4,6.6,0.305
533,Kia,Forte,2.0,4,5.9,0.305
534,Kia,Forte,2.0,4,6.1,0.305
535,Kia,Forte 5,1.6,4,6.9,0.315
536,Kia,Forte 5,2.0,4,6.0,0.315
537,Kia,K5,2.5,4,7.3,0.315
538,Kia,K5 AWD,1.6,4,7.0,0.315
539,Kia,Niro,1.6,4,4.9,0.3249999999999999
540,Kia,Niro FE,1.6,4,4.9,0.3249999999999999
541,Kia,Niro Touring,1.6,4,5.6,0.3249999999999999
542,Kia,Rio,1.6,4,6.0,0.3
543,Kia,Rio,1.6,4,6.1,0.3
544,Kia,Seltos,2.0,4,7.1,0.37
545,Kia,Seltos AWD,1.6,4,7.9,0.37
546,Kia,Seltos AWD,2.0,4,7.6,0.37
547,Kia,Sorento AWD,2.5,4,8.7,0.37
548,Kia,Sorento AWD,2.5,4,9.2,0.37
549,Kia,Sorento Hybrid AWD,1.6,4,7.0,0.37
550,Kia,Soul,2.0,4,7.0,0.3249999999999999
551,Kia,Sportage,2.4,4,7.6,0.37
552,Kia,Sportage AWD,2.0,4,9.6,0.37
553,Kia,Sportage AWD,2.4,4,9.1,0.37
554,Kia,Stinger AWD,3.3,6,9.6,0.305
555,Kia,Telluride AWD,3.8,6,9.7,0.37
556,Lamborghini,Aventador Countach,6.5,12,14.6,0.3249999999999999
557,Lamborghini,Aventador Coupe,6.5,12,15.1,0.3249999999999999
558,Lamborghini,Aventador Roadster,6.5,12,15.1,0.3249999999999999
559,Lamborghini,Huracan evo Coupe,5.2,10,12.9,0.3249999999999999
560,Lamborghini,Huracan evo Coupe AWD,5.2,10,12.9,0.3249999999999999
561,Lamborghini,Huracan evo Spyder,5.2,10,12.9,0.3249999999999999
562,Lamborghini,Huracan evo Spyder AWD,5.2,10,12.9,0.3249999999999999
563,Lamborghini,Urus,4.0,8,14.1,0.4
564,Land Rover,Defender 90 P300,2.0,4,11.3,0.4
565,Land Rover,Defender 90 P400,3.0,6,10.8,0.4
566,Land Rover,Defender 90 5.0L V8,5.0,8,12.4,0.4
567,Land Rover,Defender 110 P300,2.0,4,11.7,0.4
568,Land Rover,Defender 110 P400,3.0,6,10.8,0.4
569,Land Rover,Defender 110 5.0L V8,5.0,8,12.7,0.4
570,Land Rover,Discovery P300,2.0,4,10.6,0.4
571,Land Rover,Discovery P360,3.0,6,9.8,0.4
572,Land Rover,Range Rover P360,3.0,6,10.2,0.4
573,Land Rover,Range Rover P400,3.0,6,10.2,0.4
574,Land Rover,Range Rover P525,5.0,8,11.3,0.4
575,Land Rover,Range Rover P525 LWB,5.0,8,11.3,0.4
576,Land Rover,Range Rover SVAutobiography,5.0,8,12.6,0.4
577,Land Rover,Range Rover SVAutobiography LWB,5.0,8,12.7,0.4
578,Land Rover,Range Rover Sport P360,3.0,6,9.9,0.4
579,Land Rover,Range Rover Sport HST P400,3.0,6,9.9,0.4
580,Land Rover,Range Rover Sport P525,5.0,8,10.7,0.4
581,Land Rover,Range Rover Sport P575 SVR,5.0,8,12.0,0.4
582,Lexus,ES 250 AWD,2.5,4,7.0,0.305
583,Lexus,ES 300h,2.5,4,5.2,0.305
584,Lexus,ES 350,3.5,6,7.3,0.305
585,Lexus,ES 350 F SPORT,3.5,6,7.5,0.305
586,Lexus,GX 460,4.6,8,12.3,0.4
587,Lexus,IS 300,2.0,4,7.6,0.3
588,Lexus,IS 300 AWD,3.5,6,9.0,0.3
589,Lexus,IS 350 AWD,3.5,6,9.0,0.3
590,Lexus,IS 500,5.0,8,9.3,0.3
591,Lexus,LC 500,5.0,8,9.6,0.3249999999999999
592,Lexus,LC 500 Convertible,5.0,8,9.5,0.3249999999999999
593,Lexus,LC 500h,3.5,6,7.1,0.3249999999999999
594,Lexus,LS 500 AWD,3.4,6,8.7,0.305
595,Lexus,LS 500h AWD,3.5,6,8.1,0.305
596,Lexus,LX 600,3.4,6,10.8,0.4
597,Lexus,NX 250 AWD,2.5,4,7.4,0.37
598,Lexus,NX 350 AWD,2.4,4,8.3,0.37
599,Lexus,NX 350 AWD F SPORT,2.4,4,8.4,0.37
600,Lexus,NX 350h AWD,2.5,4,6.4,0.37
601,Lexus,RC 300 AWD,3.5,6,9.0,0.3249999999999999
602,Lexus,RC 350 AWD,3.5,6,9.0,0.3249999999999999
603,Lexus,RC F,5.0,8,9.6,0.3249999999999999
604,Lexus,RX 350 AWD,3.5,6,9.0,0.37
605,Lexus,RX 350 L AWD,3.5,6,9.4,0.37
606,Lexus,RX 450h AWD,3.5,6,8.4,0.4
607,Lexus,RX 450h L AWD,3.5,6,8.4,0.4
608,Lexus,UX 200,2.0,4,6.3,0.305
609,Lexus,UX 250h AWD,2.0,4,6.2,0.3
610,Lincoln,Aviator AWD,3.0,6,9.7,0.4
611,Lincoln,Corsair AWD,2.0,4,8.1,0.37
612,Lincoln,Corsair AWD,2.3,4,8.3,0.37
613,Lincoln,Nautilus AWD,2.0,4,9.4,0.37
614,Lincoln,Nautilus AWD,2.0,4,9.4,0.37
615,Lincoln,Nautilus AWD,2.7,6,9.3,0.37
616,Lincoln,Navigator 4X4,3.5,6,10.8,0.4
617,Maserati,Ghibli GT,3.0,6,9.4,0.305
618,Maserati,Ghibli Modena,3.0,6,9.4,0.305
619,Maserati,Ghibli Modena AWD,3.0,6,9.8,0.305
620,Maserati,Ghibli Trofeo,3.8,8,11.9,0.305
621,Maserati,Levante GT,3.0,6,10.9,0.4
622,Maserati,Levante Modena,3.0,6,10.9,0.4
623,Maserati,Levante Modena V8,3.8,8,12.0,0.4
624,Maserati,Levante Trofeo,3.8,8,12.0,0.4
625,Maserati,MC20,3.0,6,9.5,0.3249999999999999
626,Maserati,Quattroporte GT,3.0,6,9.3,0.315
627,Maserati,Quattroporte Modena,3.0,6,9.3,0.315
628,Maserati,Quattroporte Modena AWD,3.0,6,9.8,0.315
629,Maserati,Quattroporte Trofeo,3.8,8,11.9,0.315
630,Mazda,CX-3,2.0,4,6.9,0.3
631,Mazda,CX-3 (SIL),2.0,4,7.0,0.3
632,Mazda,CX-3 4WD,2.0,4,7.4,0.3
633,Mazda,CX-30 4WD,2.0,4,7.7,0.37
634,Mazda,CX-30 4WD,2.5,4,7.7,0.37
635,Mazda,CX-30 Turbo 4WD,2.5,4,7.9,0.37
636,Mazda,CX-5 4WD,2.5,4,8.2,0.37
637,Mazda,CX-5 4WD (Cylinder Deactivation),2.5,4,7.9,0.37
638,Mazda,CX-5 Turbo 4WD,2.5,4,8.7,0.37
639,Mazda,CX-9 4WD,2.5,4,9.0,0.37
640,Mazda,Mazda3 4-Door,2.0,4,6.6,0.3
641,Mazda,Mazda3 4-Door (SIL),2.0,4,6.4,0.3
642,Mazda,Mazda3 4-Door,2.5,4,6.5,0.3
643,Mazda,Mazda3 4-Door 4WD,2.5,4,7.2,0.3
644,Mazda,Mazda3 4-Door Turbo 4WD,2.5,4,7.3,0.3
645,Mazda,Mazda3 5-Door,2.0,4,6.7,0.305
646,Mazda,Mazda3 5-Door (SIL),2.0,4,6.6,0.305
647,Mazda,Mazda3 5-Door,2.5,4,6.8,0.305
648,Mazda,Mazda3 5-Door (SIL),2.5,4,7.1,0.305
649,Mazda,Mazda3 5-Door 4WD,2.5,4,7.4,0.305
650,Mazda,Mazda3 5-Door Turbo 4WD,2.5,4,7.5,0.305
651,Mazda,MX-5,2.0,4,6.6,0.3249999999999999
652,Mazda,MX-5 (SIL),2.0,4,7.0,0.3249999999999999
653,Mercedes-Benz,A 220 4MATIC Sedan,2.0,4,6.8,0.3249999999999999
654,Mercedes-Benz,A 250 4MATIC Hatch,2.0,4,7.0,0.3249999999999999
655,Mercedes-Benz,AMG A 35 4MATIC Sedan,2.0,4,7.9,0.3249999999999999
656,Mercedes-Benz,AMG A 35 4MATIC Hatch,2.0,4,7.8,0.3249999999999999
657,Mercedes-Benz,AMG C 43 4MATIC Cabriolet,3.0,6,8.7,0.3249999999999999
658,Mercedes-Benz,AMG C 43 4MATIC Coupe,3.0,6,8.5,0.3249999999999999
659,Mercedes-Benz,AMG CLA 35 4MATIC Coupe,2.0,4,8.2,0.3
660,Mercedes-Benz,AMG CLA 45 4MATIC Coupe,2.0,4,8.5,0.3
661,Mercedes-Benz,AMG CLS 53 4MATIC+ Coupe,3.0,6,8.8,0.3
662,Mercedes-Benz,AMG E 53 4MATIC+ Sedan,3.0,6,8.3,0.305
663,Mercedes-Benz,AMG E 53 4MATIC+ Cabriolet,3.0,6,8.9,0.3249999999999999
664,Mercedes-Benz,AMG E 53 4MATIC+ Coupe,3.0,6,8.4,0.3249999999999999
665,Mercedes-Benz,AMG GLA 35 4MATIC SUV,2.0,4,8.4,0.3249999999999999
666,Mercedes-Benz,AMG GLA 45 4MATIC SUV,2.0,4,9.6,0.3249999999999999
667,Mercedes-Benz,AMG GLB 35 4MATIC SUV,2.0,4,9.4,0.3399999999999999
668,Mercedes-Benz,AMG GLC 43 4MATIC SUV,3.0,6,9.3,0.37
669,Mercedes-Benz,AMG GLC 43 4MATIC Coupe,3.0,6,10.1,0.37
670,Mercedes-Benz,AMG GLE 53 4MATIC+ SUV,3.0,6,10.6,0.4
671,Mercedes-Benz,AMG GLE 53 4MATIC+ Coupe,3.0,6,11.1,0.4
672,Mercedes-Benz,AMG GT 53 4MATIC+ Coupe,3.0,6,9.4,0.3
673,Mercedes-Benz,C 300 4MATIC Cabriolet,2.0,4,8.0,0.3249999999999999
674,Mercedes-Benz,C 300 4MATIC Coupe,2.0,4,7.5,0.3249999999999999
675,Mercedes-Benz,CLA 250 4MATIC Coupe,2.0,4,7.0,0.3
676,Mercedes-Benz,CLS 450 4MATIC Coupe,3.0,6,8.2,0.3
677,Mercedes-Benz,E 350 4MATIC Sedan,2.0,4,8.2,0.305
678,Mercedes-Benz,E 450 4MATIC Sedan,3.0,6,7.9,0.305
679,Mercedes-Benz,E 450 4MATIC Cabriolet,3.0,6,8.4,0.3249999999999999
680,Mercedes-Benz,E 450 4MATIC Coupe,3.0,6,8.0,0.3249999999999999
681,Mercedes-Benz,E 450 4MATIC All-Terrain Wagon,3.0,6,8.3,0.3399999999999999
682,Mercedes-Benz,GLA 250 4MATIC SUV,2.0,4,7.3,0.37
683,Mercedes-Benz,GLB 250 4MATIC SUV,2.0,4,7.9,0.37
684,Mercedes-Benz,GLC 300 4MATIC SUV,2.0,4,9.1,0.37
685,Mercedes-Benz,GLC 300 4MATIC Coupe,2.0,4,8.5,0.37
686,Mercedes-Benz,GLE 350 4MATIC SUV,2.0,4,8.9,0.4
687,Mercedes-Benz,GLE 450 4MATIC SUV,3.0,6,9.3,0.4
688,Mercedes-Benz,GLE 450 4MATIC Coupe,3.0,6,9.2,0.4
689,Mercedes-Benz,GLS 450 4MATIC SUV,3.0,6,10.0,0.4
690,Mercedes-Benz,Maybach S 580 4MATIC Sedan,4.0,8,9.9,0.315
691,Mercedes-Benz,Metris Cargo Van,2.0,4,10.1,0.35
692,Mercedes-Benz,Metris Cargo Van LWB,2.0,4,10.1,0.35
693,Mercedes-Benz,Metris Passenger Van,2.0,4,10.6,0.35
694,Mercedes-Benz,S 500 4MATIC SWB Sedan,3.0,6,8.0,0.315
695,Mercedes-Benz,S 580 4MATIC LWB Sedan,4.0,8,9.5,0.315
696,MINI,Cooper 3 Door,1.5,3,6.2,0.3249999999999999
697,MINI,Cooper 3 Door,1.5,3,6.3,0.3249999999999999
698,MINI,Cooper 5 Door,1.5,3,6.2,0.3249999999999999
699,MINI,Cooper 5 Door,1.5,3,6.3,0.3249999999999999
700,MINI,Cooper Convertible,1.5,3,6.2,0.3249999999999999
701,MINI,Cooper Convertible,1.5,3,6.3,0.3249999999999999
702,MINI,Cooper Countryman ALL4,1.5,3,7.7,0.305
703,MINI,Cooper S 3 Door,2.0,4,6.2,0.3249999999999999
704,MINI,Cooper S 3 Door,2.0,4,7.3,0.3249999999999999
705,MINI,Cooper S 5 Door,2.0,4,6.2,0.3249999999999999
706,MINI,Cooper S 5 Door,2.0,4,7.3,0.3249999999999999
707,MINI,Cooper S Clubman ALL4,2.0,4,7.4,0.305
708,MINI,Cooper S Convertible,2.0,4,6.5,0.3249999999999999
709,MINI,Cooper S Convertible,2.0,4,7.1,0.3249999999999999
710,MINI,Cooper S Countryman ALL4,2.0,4,7.5,0.305
711,MINI,John Cooper Works 3 Door,2.0,4,6.9,0.3249999999999999
712,MINI,John Cooper Works 3 Door,2.0,4,7.3,0.3249999999999999
713,MINI,John Cooper Works Clubman ALL4,2.0,4,7.6,0.305
714,MINI,John Cooper Works Convertible,2.0,4,7.2,0.3249999999999999
715,MINI,John Cooper Works Countryman ALL4,2.0,4,7.8,0.305
716,Mitsubishi,Eclipse Cross 4WD,1.5,4,8.9,0.37
717,Mitsubishi,Mirage,1.2,3,5.6,0.3
718,Mitsubishi,Mirage,1.2,3,5.8,0.3
719,Mitsubishi,Outlander 4WD,2.5,4,7.9,0.37
720,Mitsubishi,RVR,2.0,4,7.8,0.37
721,Mitsubishi,RVR 4WD,2.0,4,8.2,0.37
722,Mitsubishi,RVR 4WD,2.4,4,8.3,0.37
723,Nissan,Altima AWD,2.5,4,6.5,0.305
724,Nissan,Altima AWD SR/Platinum,2.5,4,6.7,0.305
725,Nissan,Armada 4WD,5.6,8,12.9,0.4
726,Nissan,Frontier,3.8,6,9.5,0.45
727,Nissan,Frontier 4WD,3.8,6,10.6,0.45
728,Nissan,Kicks,1.6,4,6.6,0.305
729,Nissan,Maxima,3.5,6,7.9,0.305
730,Nissan,Murano AWD,3.5,6,8.5,0.3399999999999999
731,Nissan,Pathfinder 4WD,3.5,6,9.2,0.37
732,Nissan,Qashqai,2.0,4,7.3,0.3249999999999999
733,Nissan,Qashqai,2.0,4,7.9,0.3249999999999999
734,Nissan,Qashqai AWD,2.0,4,7.5,0.3249999999999999
735,Nissan,Rogue,1.5,3,6.5,0.37
736,Nissan,Rogue,2.5,4,7.1,0.37
737,Nissan,Rogue AWD,1.5,3,6.7,0.37
738,Nissan,Rogue AWD SL/Platinum,1.5,3,6.8,0.37
739,Nissan,Rogue AWD,2.5,4,7.2,0.37
740,Nissan,Sentra,2.0,4,6.0,0.305
741,Nissan,Sentra SR,2.0,4,6.1,0.305
742,Nissan,Sentra,2.0,4,6.2,0.305
743,Nissan,Sentra SR,2.0,4,6.4,0.305
744,Nissan,Versa,1.6,4,5.9,0.3
745,Nissan,Versa,1.6,4,6.7,0.3
746,Porsche,718 Boxster,2.0,4,8.7,0.3249999999999999
747,Porsche,718 Boxster,2.0,4,8.9,0.3249999999999999
748,Porsche,718 Boxster T,2.0,4,8.7,0.3249999999999999
749,Porsche,718 Boxster T,2.0,4,8.9,0.3249999999999999
750,Porsche,718 Boxster S,2.5,4,9.2,0.3249999999999999
751,Porsche,718 Boxster S,2.5,4,9.6,0.3249999999999999
752,Porsche,718 Boxster GTS 4.0,4.0,6,9.8,0.3249999999999999
753,Porsche,718 Boxster GTS 4.0,4.0,6,10.0,0.3249999999999999
754,Porsche,718 Cayman,2.0,4,8.7,0.3249999999999999
755,Porsche,718 Cayman,2.0,4,8.9,0.3249999999999999
756,Porsche,718 Cayman T,2.0,4,8.7,0.3249999999999999
757,Porsche,718 Cayman T,2.0,4,8.9,0.3249999999999999
758,Porsche,718 Cayman S,2.5,4,9.2,0.3249999999999999
759,Porsche,718 Cayman S,2.5,4,9.6,0.3249999999999999
760,Porsche,718 Cayman GT4,4.0,6,9.9,0.3249999999999999
761,Porsche,718 Cayman GT4,4.0,6,10.1,0.3249999999999999
762,Porsche,718 Cayman GTS 4.0,4.0,6,9.8,0.3249999999999999
763,Porsche,718 Cayman GTS 4.0,4.0,6,10.0,0.3249999999999999
764,Porsche,718 Spyder,4.0,6,9.9,0.3249999999999999
765,Porsche,718 Spyder,4.0,6,10.1,0.3249999999999999
766,Porsche,911 Carrera,3.0,6,9.8,0.3249999999999999
767,Porsche,911 Carrera Cabriolet,3.0,6,9.8,0.3249999999999999
768,Porsche,911 Carrera 4,3.0,6,9.8,0.3249999999999999
769,Porsche,911 Carrera 4 Cabriolet,3.0,6,9.7,0.3249999999999999
770,Porsche,911 Carrera S,3.0,6,10.2,0.3249999999999999
771,Porsche,911 Carrera S,3.0,6,9.4,0.3249999999999999
772,Porsche,911 Carrera S Cabriolet,3.0,6,10.2,0.3249999999999999
773,Porsche,911 Carrera S Cabriolet,3.0,6,9.4,0.3249999999999999
774,Porsche,911 Carrera 4S,3.0,6,10.2,0.3249999999999999
775,Porsche,911 Carrera 4S,3.0,6,9.3,0.3249999999999999
776,Porsche,911 Carrera 4S Cabriolet,3.0,6,10.2,0.3249999999999999
777,Porsche,911 Carrera 4S Cabriolet,3.0,6,9.8,0.3249999999999999
778,Porsche,911 Carrera GTS,3.0,6,10.1,0.3249999999999999
779,Porsche,911 Carrera GTS,3.0,6,9.8,0.3249999999999999
780,Porsche,911 Carrera GTS Cabriolet,3.0,6,10.2,0.3249999999999999
781,Porsche,911 Carrera GTS Cabriolet,3.0,6,9.6,0.3249999999999999
782,Porsche,911 Carrera 4 GTS,3.0,6,10.1,0.3249999999999999
783,Porsche,911 Carrera 4 GTS,3.0,6,10.2,0.3249999999999999
784,Porsche,911 Carrera 4 GTS Cabriolet,3.0,6,10.7,0.3249999999999999
785,Porsche,911 Carrera 4 GTS Cabriolet,3.0,6,10.2,0.3249999999999999
786,Porsche,911 GT3,4.0,6,12.7,0.3249999999999999
787,Porsche,911 GT3,4.0,6,13.1,0.3249999999999999
788,Porsche,911 GT3 Touring,4.0,6,12.7,0.3249999999999999
789,Porsche,911 GT3 Touring,4.0,6,13.1,0.3249999999999999
790,Porsche,911 Targa 4,3.0,6,9.8,0.3249999999999999
791,Porsche,911 Targa 4S,3.0,6,10.2,0.3249999999999999
792,Porsche,911 Targa 4S,3.0,6,9.8,0.3249999999999999
793,Porsche,911 Targa 4 GTS,3.0,6,10.7,0.3249999999999999
794,Porsche,911 Targa 4 GTS,3.0,6,10.2,0.3249999999999999
795,Porsche,911 Turbo,3.7,6,11.9,0.3249999999999999
796,Porsche,911 Turbo Cabriolet,3.7,6,11.8,0.3249999999999999
797,Porsche,911 Turbo S,3.7,6,11.8,0.3249999999999999
798,Porsche,911 Turbo S Cabriolet,3.7,6,11.8,0.3249999999999999
799,Porsche,Cayenne,3.0,6,10.7,0.4
800,Porsche,Cayenne Coupe,3.0,6,10.7,0.4
801,Porsche,Cayenne S,2.9,6,10.6,0.4
802,Porsche,Cayenne S Coupe,2.9,6,11.2,0.4
803,Porsche,Cayenne GTS,4.0,8,12.3,0.4
804,Porsche,Cayenne GTS Coupe,4.0,8,12.4,0.4
805,Porsche,Cayenne Turbo,4.0,8,12.4,0.4
806,Porsche,Cayenne Turbo Coupe,4.0,8,12.0,0.4
807,Porsche,Cayenne Turbo GT,4.0,8,12.4,0.4
808,Porsche,Macan,2.0,4,9.3,0.37
809,Porsche,Macan S,2.9,6,10.1,0.37
810,Porsche,Macan GTS,2.9,6,10.7,0.37
811,Porsche,Panamera,2.9,6,9.8,0.315
812,Porsche,Panamera 4,2.9,6,9.8,0.315
813,Porsche,Panamera 4 Executive,2.9,6,10.2,0.315
814,Porsche,Panamera 4 ST,2.9,6,10.2,0.315
815,Porsche,Panamera 4S,2.9,6,9.8,0.315
816,Porsche,Panamera 4S Executive,2.9,6,10.2,0.315
817,Porsche,Panamera 4S ST,2.9,6,10.2,0.315
818,Porsche,Panamera GTS,4.0,8,11.2,0.315
819,Porsche,Panamera GTS ST,4.0,8,11.8,0.315
820,Porsche,Panamera Turbo S,4.0,8,11.2,0.315
821,Porsche,Panamera Turbo S Executive,4.0,8,11.2,0.315
822,Porsche,Panamera Turbo S ST,4.0,8,11.2,0.315
823,Ram,1500 EcoDiesel,3.0,6,7.3,0.45
824,Ram,1500 HFE EcoDiesel,3.0,6,7.1,0.45
825,Ram,1500 eTorque,3.6,6,9.4,0.45
826,Ram,1500 HFE eTorque,3.6,6,9.0,0.45
827,Ram,1500,5.7,8,10.5,0.45
828,Ram,1500 eTorque,5.7,8,10.0,0.45
829,Ram,1500 4X4 EcoDiesel,3.0,6,8.0,0.45
830,Ram,1500 4X4 eTorque,3.6,6,9.7,0.45
831,Ram,1500 4X4,5.7,8,11.0,0.45
832,Ram,1500 4X4 eTorque,5.7,8,10.5,0.45
833,Ram,1500 4X4 TRX,6.2,8,16.5,0.45
834,Ram,1500 Classic,3.6,6,9.6,0.45
835,Ram,1500 Classic,5.7,8,11.1,0.45
836,Ram,1500 Classic 4X4,3.6,6,10.2,0.45
837,Ram,1500 Classic 4X4,5.7,8,11.6,0.45
838,Ram,ProMaster City,2.4,4,8.3,0.35
839,Rolls-Royce,Cullinan,6.7,12,12.1,0.3399999999999999
840,Rolls-Royce,Cullinan Black Badge,6.7,12,12.1,0.3399999999999999
841,Rolls-Royce,Ghost,6.7,12,12.7,0.315
842,Rolls-Royce,Ghost Black Badge,6.7,12,12.7,0.315
